activityID,startTime,sourceLocation,activeRegionNum,note,link,analysis_speed,analysis_type,analysis_latitude,analysis_longitude,analysis_halfAngle,analysis_isMostAccurate,analysis_note,start_hour,start_dow,kp_max_h72,label_storm,omni_mean_Bmag,omni_mean_By_gsm,omni_mean_Bz_gsm,omni_mean_V,omni_mean_Np,omni_mean_T,omni_mean_Pdyn,omni_mean_Efield,omni_mean_beta,omni_mean_MachA,omni_mean_AE,omni_mean_SYM_H
2016-11-17T04:24:00-CME-001,2016-11-17 04:24:00+00:00,,,Source is opening field lines visible in AIA 171 and 193 on west limb at approx. 03:15Z.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/11694/-1,463.0,,20.0,99.0,16.0,1.0,,4,3,2.0,0.0,,,,,,,,,,,,
2016-11-18T19:30:00-CME-001,2016-11-18 19:30:00+00:00,,,Source is unclear: may be an eruption in the central-disk AR in STA EUVI (currently the period leading up to this eruption is covered by a data gap in STA EUVI).,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/11700/-1,407.0,,-2.0,-94.0,22.0,1.0,,19,4,2.333,0.0,,,,,,,,,,,,
2016-11-19T07:54:00-CME-001,2016-11-19 07:54:00+00:00,,,"Source is one of the many eruptions occurring in the back-sided, central disk AR in STA EUVI between 2016-11-18T22:00Z and 07:00.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/11698/-1,491.0,,-5.0,-126.0,21.0,1.0,,7,5,2.333,0.0,,,,,,,,,,,,
2016-11-19T09:48:00-CME-001,2016-11-19 09:48:00+00:00,,,The source of this CME is from the active region just west of center disk in STA EUVI 195.  A slew of eruptions can be seen starting at around 02:00Z.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/11702/-1,585.0,,1.0,-127.0,19.0,1.0,,9,5,2.333,0.0,,,,,,,,,,,,
2016-11-25T17:39:00-CME-001,2016-11-25 17:39:00+00:00,,,"Source is unclear, there is some activity in an AR in the SW of STA EUVI starting around 16:00.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/11732/-1,262.0,,-3.0,-122.0,19.0,1.0,,17,4,4.333,0.0,,,,,,,,,,,,
2016-11-26T20:36:00-CME-001,2016-11-26 20:36:00+00:00,,,The start time is inaccurate due to a data gap in SOHO LASCO C2 imagery. The source is not visible in SDO AIA 193 and there is a data gap in STA 195 imagery.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/11736/-1,400.0,,5.0,124.0,19.0,1.0,,20,5,2.667,0.0,,,,,,,,,,,,
2016-11-27T18:24:00-CME-001,2016-11-27 18:24:00+00:00,,,Source is likely the rising loops visible in AIA 171 off the SW limb at around 2016-11-27T11:00Z. CME start time is questionable due to overlapping streamer enhancement and data gaps on all SOHO and STA coronagraphs.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/11738/-1,270.0,,-20.0,97.0,15.0,1.0,,18,6,2.667,0.0,,,,,,,,,,,,
2016-12-02T22:12:00-CME-001,2016-12-02 22:12:00+00:00,,,The source is unclear but could be a central disk eruption visible in SDO 193 around 16:13.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/11749/-1,328.0,,-20.0,49.0,18.0,1.0,,22,4,2.333,0.0,,,,,,,,,,,,
2016-12-04T14:24:00-CME-001,2016-12-04 14:24:00+00:00,,,"Source region unclear. Could be activity seen in SDO AIA 193 around N20W40 beginning at 13:40, but this activity might be too soon before the coronagraph activity to match up.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/11752/-1,519.0,,21.0,71.0,13.0,1.0,,14,6,3.333,0.0,,,,,,,,,,,,
2016-12-05T03:48:00-CME-001,2016-12-05 03:48:00+00:00,,,Source is not definite - possibly the filament-like darkening that can be seen moving northward in EUVI 195 starting around 02:00 NW of center disk.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/11755/-1,386.0,,13.0,-124.0,11.0,1.0,,3,0,4.0,0.0,,,,,,,,,,,,
2016-12-05T16:36:00-CME-001,2016-12-05 16:36:00+00:00,,,Source is most likely the rising field lines that have been visible off the SE limb throughout the day in AIA 171.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/11758/-1,168.0,,-10.0,-99.0,25.0,1.0,,16,0,4.0,0.0,,,,,,,,,,,,
2016-12-07T11:39:00-CME-001,2016-12-07 11:39:00+00:00,,,Source is a filament eruption off the eastern limb visible in SDO 171 around 09:00.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/11775/-1,483.0,,20.0,-73.0,23.0,1.0,,11,2,4.667,0.0,,,,,,,,,,,,
2016-12-08T10:36:00-CME-001,2016-12-08 10:36:00+00:00,,,"This was a halo CME as seen by Earth, and in the NW of STA Cor2.  The source may be a minor front-sided eruption that was just south of center disk at 2:03.  Since the halo is seen in the north of C2/C3, this source location is too far south, but nothing else has appropriate longitude and timing.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/11966/-1,271.0,,31.0,1.0,48.0,1.0,,10,3,4.667,0.0,,,,,,,,,,,,
2016-12-09T07:24:00-CME-001,2016-12-09 07:24:00+00:00,,,The source is likely an eruption characterized by dimming seen on the far side in STA EUVI to the east of disk center at 01:45Z.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/11971/-1,313.0,,5.0,-166.0,11.0,1.0,,7,4,4.667,0.0,,,,,,,,,,,,
2016-12-10T17:24:00-CME-001,2016-12-10 17:24:00+00:00,,12615.0,Triggered by the C4.0 flare that peaked at 12-10T17:15Z.  Can see opening field lines in 171.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/11979/-1,237.0,,9.0,89.0,24.0,1.0,,17,5,4.333,0.0,,,,,,,,,,,,
2016-12-12T03:24:00-CME-001,2016-12-12 03:24:00+00:00,,,A possible source is opening field lines seen in the west of SDO AIA 193 at 2016-12-11T22:22Z. The start time is not accurate due to a data gap in LASCO C2 from 00:12Z-03:24Z. The CME is very faint.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/11985/-1,206.0,,-6.0,100.0,30.0,1.0,,3,0,1.667,0.0,,,,,,,,,,,,
2016-12-12T06:54:00-CME-001,2016-12-12 06:54:00+00:00,,,The source is a filament eruption seen in the NE of STA EUVI 195 imagery around 03:25Z. Opening field lines can be seen as well as dimming.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/11983/-1,599.0,,23.0,135.0,27.0,1.0,,6,0,1.667,0.0,,,,,,,,,,,,
2016-12-15T07:12:00-CME-001,2016-12-15 07:12:00+00:00,,,Source was an eruption on 12-15T00:00Z from the NE limb.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/11995/-1,506.0,,3.0,-90.0,14.0,1.0,,7,3,3.333,0.0,,,,,,,,,,,,
2016-12-15T23:39:00-CME-001,2016-12-15 23:39:00+00:00,,,Start time is inaccurate due to data gaps in LASCO C2 from 2016-12-15T16:12Z to 2016-12-16T00:00Z and in STA cor2 from 2016-12-15T19:54Z to 2016-12-16T23:39Z. Source is a filament eruption seen in SDO AIA 193 in the NW around 20:00Z.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/11998/-1,493.0,,10.0,31.0,26.0,1.0,,23,3,3.333,0.0,,,,,,,,,,,,
2016-12-16T23:12:00-CME-001,2016-12-16 23:12:00+00:00,,,Source was a filament eruption visible in the NE of SDO 171 and 304 around 22:39.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12004/-1,449.0,,34.0,-100.0,24.0,1.0,,23,4,3.333,0.0,,,,,,,,,,,,
2016-12-17T00:24:00-CME-001,2016-12-17 00:24:00+00:00,,,Source was a backsided eruption visible in the north-center of STA EUVI around 21:45.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12006/-1,347.0,,8.0,-126.0,52.0,1.0,,0,5,3.333,0.0,,,,,,,,,,,,
2016-12-17T11:24:00-CME-001,2016-12-17 11:24:00+00:00,N1E90,,Eruption source is not very clear but is definitely clearly on the limb.  Some field lines can be seen moving near the limb earlier in the day but this seems to early to be the source.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12008/-1,241.0,,1.0,-97.0,20.0,1.0,,11,5,3.333,0.0,,,,,,,,,,,,
2016-12-20T06:12:00-CME-001,2016-12-20 06:12:00+00:00,,,Source location is unknown. CME is extremely faint and cannot be seen in STA COR2. It can be seen to the SW in SOHO.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12014/-1,115.0,,-27.0,,14.0,1.0,,6,1,6.0,1.0,,,,,,,,,,,,
2016-12-21T20:00:00-CME-001,2016-12-21 20:00:00+00:00,,,"Source is characterized by darkening and post-eruptive loops seen in SDO 193 near the east limb at 0 lat, starting around 19:00.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12023/-1,207.0,,3.0,-80.0,24.0,1.0,,20,2,4.667,0.0,,,,,,,,,,,,
2016-12-27T01:36:00-CME-001,2016-12-27 01:36:00+00:00,,,Source is unknown. CME is a very faint puff seen to the SW in C2.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12038/-1,387.0,,-18.0,104.0,15.0,1.0,,1,1,3.333,0.0,,,,,,,,,,,,
2016-12-29T16:12:00-CME-001,2016-12-29 16:12:00+00:00,,,"A source cannot be found, possibly due to a data gap from 2016-12-29T16:05Z-2016-12-19T23:15Z in STA EUVI imagery.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12047/-1,479.0,,-27.0,126.0,20.0,1.0,,16,3,3.667,0.0,,,,,,,,,,,,
2016-12-31T01:39:00-CME-001,2016-12-31 01:39:00+00:00,,,"Source unknown, likely an eruption occurring between 16:15 and 23:05 on 12-30.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12051/-1,558.0,,34.0,-104.0,15.0,1.0,,1,5,3.667,0.0,,,,,,,,,,,,
2017-01-01T00:39:00-CME-001,2017-01-01 00:39:00+00:00,,,Both the source and start time of this CME are unclear. The actual start time is between 2017-12-31T17:00Z and 2018-01-01T00:39Z.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/13584/-1,,,,,,,,0,6,3.667,0.0,,,,,,,,,,,,
2017-01-03T03:12:00-CME-001,2017-01-03 03:12:00+00:00,,,"The CME has two stages, the first starting at 03:12Z and the second at 06:00Z. The second stage merges with the first stage and that is what is measured. The source is a small off limb eruption in the SE of SDO AIA 171 between 01:55Z and 02:43Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12056/-1,645.0,,-10.0,-105.0,20.0,1.0,,3,1,4.0,0.0,,,,,,,,,,,,
2017-01-07T08:54:00-CME-001,2017-01-07 08:54:00+00:00,,,Source is unknown. CME is faint and diffuse. Appears as the start of a streamer enhancement in C2 and then spreads out. Start time difficult to determine using C2.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12073/-1,88.0,,-33.0,-93.0,26.0,1.0,,8,5,4.333,0.0,,,,,,,,,,,,
2017-01-10T08:24:00-CME-001,2017-01-10 08:24:00+00:00,,,Source is an eruption off the NW limb seen in SDO AIA 304 around 05:00.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12080/-1,167.0,,3.0,100.0,22.0,1.0,,8,1,3.667,0.0,,,,,,,,,,,,
2017-01-11T13:34:00-CME-001,2017-01-11 13:34:00+00:00,S8W110,12673.0,The CME was barely visible due to intense noise from SEPs in the images.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/13122/-1,,,,,,,,13,2,2.333,0.0,,,,,,,,,,,,
2017-01-12T16:24:00-CME-001,2017-01-12 16:24:00+00:00,N05E85,,"Source is eruption from unnamed active region on eastern limb of SDO AIA 171 and 193, with the rising loops/opening field lines starting at about 15:33 and ejection of material shortly after.  Also visible in west of STA EUVI with some brightening and post eruptive arcades.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12087/-1,580.0,,1.0,-90.0,36.0,1.0,,16,3,2.0,0.0,,,,,,,,,,,,
2017-01-14T05:36:00-CME-001,2017-01-14 05:36:00+00:00,,,The source is a filament eruption near center disk visible in EUVI 195 that started lifting off around 01:15Z. Also characterized by slowly moving field lines off the eastern limb in SDO 171 starting around 04:12.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12092/-1,628.0,,10.0,-155.0,10.0,1.0,,5,5,2.0,0.0,,,,,,,,,,,,
2017-01-14T08:24:00-CME-001,2017-01-14 08:24:00+00:00,,,Source is an eruption best visible off the eastern limb in STA EUVI around 07:35.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12094/-1,365.0,,11.0,90.0,15.0,1.0,,8,5,2.0,0.0,,,,,,,,,,,,
2017-01-14T22:00:00-CME-001,2017-01-14 22:00:00+00:00,,,"Source is eruption from AR 2605 (N03E44) with one potential cause an eruption followed by dimming beginning at 12:09 on 01-04, followed by continual eruptions beginning at 20:40 on 01-14. Measured using C3",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12097/-1,353.0,,0.0,-48.0,14.0,1.0,,22,5,2.0,0.0,,,,,,,,,,,,
2017-01-16T21:12:00-CME-001,2017-01-16 21:12:00+00:00,,,"This CME is a partial halo to the north and very faint. The source is unknown, probably due to a data gap from 2017-01-16T17:05Z to 2017-01-17T00:15Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12101/-1,270.0,,78.0,,45.0,1.0,,21,0,3.667,0.0,,,,,,,,,,,,
2017-01-17T21:49:00-CME-001,2017-01-17 21:49:00+00:00,,,"Source is likely an eruption seen off the NE limb in STA EUVI 195 around 10 degrees north at 13:25, showing a quick spew of material. Measured using only 4 faint frames in C3, needs to be remeasured with more data.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12104/-1,723.0,,11.0,160.0,11.0,1.0,,21,1,3.667,0.0,,,,,,,,,,,,
2017-01-19T12:48:00-CME-001,2017-01-19 12:48:00+00:00,,,Source is far sided filament eruption in the NE of SDO AIA 171 with visible material lifting off from 09:00 to 14:00.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12113/-1,429.0,,16.0,-80.0,21.0,1.0,,12,3,3.333,0.0,,,,,,,,,,,,
2017-01-20T05:24:00-CME-001,2017-01-20 05:24:00+00:00,,,"Source location is unknown. CME is the second puff seen to the NE in STA COR2 (the first puff, seen at 00:09 after a data gap, is too faint to measure).",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12118/-1,276.0,,21.0,105.0,26.0,1.0,,5,4,3.333,0.0,,,,,,,,,,,,
2017-01-21T05:00:00-CME-001,2017-01-21 05:00:00+00:00,,,"Time of source eruption is unclear due to a data gap in STA EUVI imagery. The CME appears to come from an eruption from the AR in the east of STA EUVI. Before the data gap beginning at 2017-01-20T16:55Z, the AR exhibits significant dimming and rising loops.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12121/-1,531.0,,16.0,129.0,31.0,1.0,,5,5,3.333,0.0,,,,,,,,,,,,
2017-01-24T17:00:00-CME-001,2017-01-24 17:00:00+00:00,,,"Source location is off the west limb.  Cannot see the original eruption, but can see some material swirling around off the NW limb in 171 during the early-mid hours of 01-24.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12129/-1,539.0,,10.0,100.0,22.0,1.0,,17,1,4.333,0.0,,,,,,,,,,,,
2017-01-27T01:26:00-CME-001,2017-01-27 01:26:00+00:00,,,"Start time is not clear. CME is most visible at 04:36. Due to the questionable start time, the source is also uncertain, but is possibly associated with activity off the east limb that began yesterday around 23:00, seen in SDO 304.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12137/-1,199.0,,10.0,-111.0,22.0,1.0,,1,4,4.333,0.0,,,,,,,,,,,,
2017-01-28T14:18:00-CME-001,2017-01-28 14:18:00+00:00,,,"The source is unclear, with no prominent eruptions in the area.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12141/-1,450.0,,-7.0,-99.0,13.0,1.0,,14,5,3.333,0.0,,,,,,,,,,,,
2017-01-28T21:48:00-CME-001,2017-01-28 21:48:00+00:00,,,"Source is eruption off the western limb, visible in AIA 171 and 193, distinguished by shockwave, opening field lines, and post-eruptive arcade.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12143/-1,205.0,,-2.0,98.0,27.0,1.0,,21,5,4.667,0.0,,,,,,,,,,,,
2017-02-01T16:00:00-CME-001,2017-02-01 16:00:00+00:00,N30W30,,"Source is uncertain, but likely the eruption in the NW of SDO AIA 193 at about 14:00 above AR 2632.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12157/-1,358.0,,29.0,33.0,34.0,1.0,,16,2,5.0,1.0,,,,,,,,,,,,
2017-02-08T02:12:00-CME-001,2017-02-08 02:12:00+00:00,,,"Source location isn't clear, but it is probably far-sided, to the SE as seen by STA.  There is a data gap from 17:35-22:55 in STA data.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12168/-1,95.0,,-15.0,162.0,27.0,1.0,,2,2,2.667,0.0,,,,,,,,,,,,
2017-02-08T02:36:00-CME-001,2017-02-08 02:36:00+00:00,,,"Source location isn't clear, but it is probably far-sided, to the SE as seen by STA.  There is a data gap from 17:35-22:55 in STA data.
This is a second CME that appears as a partial halo in C2 and can be seen faintly to the SE in Cor2.  It is slightly faster than the 2:12CME, and overtakes it.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12170/-1,311.0,,-30.0,178.0,30.0,1.0,,2,2,2.667,0.0,,,,,,,,,,,,
2017-02-08T16:24:00-CME-001,2017-02-08 16:24:00+00:00,,,Source is an off limb eruption in the NW of SDO AIA 193 and 171 at 15:46.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12175/-1,313.0,,27.0,93.0,10.0,1.0,,16,2,2.667,0.0,,,,,,,,,,,,
2017-02-10T13:48:00-CME-001,2017-02-10 13:48:00+00:00,,,"Source is unknown, but may be associated with the day's ongoing bubbling activity from a back-sided AR seen in STA 195 around N20E70.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12178/-1,594.0,,18.0,148.0,10.0,1.0,,13,4,2.667,0.0,,,,,,,,,,,,
2017-02-11T06:00:00-CME-001,2017-02-11 06:00:00+00:00,,,"Source can be seen off the eastern limb of STA EUVI around 02:35 as a brief opening of field lines, one of the many eruptions occurring in this region since 00:00.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12181/-1,456.0,,-1.0,93.0,18.0,1.0,,6,5,2.333,0.0,,,,,,,,,,,,
2017-02-15T03:09:00-CME-001,2017-02-15 03:09:00+00:00,,,Very faint and can only be seen in the NE of STA Cor2.  Source seems to be the two far-sided active regions in the NE of STA EUVI that have been mildly active.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12188/-1,405.0,,16.0,-173.0,12.0,1.0,,3,2,4.333,0.0,,,,,,,,,,,,
2017-02-18T02:30:00-CME-001,2017-02-18 02:30:00+00:00,,,"The source is not entirely clear, may have been an eruption in the NW of STA EUVI during the 2017-02-17T17:55-23:15Z data gap.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12197/-1,239.0,,26.0,-110.0,17.0,1.0,,2,5,4.333,0.0,,,,,,,,,,,,
2017-02-18T07:24:00-CME-001,2017-02-18 07:24:00+00:00,,,"Source is not totally clear, but the CME is likely related to movement of a filament off the western limb visible in SDO 304 starting around 05:00.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12199/-1,492.0,,4.0,88.0,27.0,1.0,,7,5,3.333,0.0,,,,,,,,,,,,
2017-02-19T12:30:00-CME-001,2017-02-19 12:30:00+00:00,N10E01,,Source is an eruption visible around 05:31 in SDO 193 near N10E00.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12208/-1,450.0,,11.0,12.0,42.0,1.0,,12,6,3.667,0.0,,,,,,,,,,,,
2017-02-20T19:12:00-CME-001,2017-02-20 19:12:00+00:00,,,"Source is large eruption visible off the NE limb in SDO AIA 171, 193 and 304 at approximately 16:30 UT. Also visible off NW limb from STA EUVI 195.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12205/-1,155.0,,29.0,-90.0,11.0,1.0,,19,0,3.667,0.0,,,,,,,,,,,,
2017-02-23T11:09:00-CME-001,2017-02-23 11:09:00+00:00,,,Source is opening field lines seen off the limb of SDO AIA 193 and 171 in the NE at 10:31 and in the NW of STA EUVI 195 around 10:55.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12212/-1,675.0,,29.0,-44.0,20.0,1.0,,11,3,4.667,0.0,,,,,,,,,,,,
2017-02-23T22:39:00-CME-001,2017-02-23 22:39:00+00:00,,,"CME was in the same direction as the other CME on 02-23, which began at 11:09. Source is likely an eruption that began at 20:25 from AR 2638 (N19E23) followed by some dimming to the SW of the active region visible in SDO AIA 193.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12217/-1,530.0,,31.0,-43.0,18.0,1.0,,22,3,4.667,0.0,,,,,,,,,,,,
2017-02-24T22:09:00-CME-001,2017-02-24 22:09:00+00:00,,,"The source is not entirely clear, likely an eruption off the eastern limb (in STA) occurring during a data gap in STA EUVI from 18:05 to 21:55.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12223/-1,379.0,,1.0,116.0,20.0,1.0,,22,4,3.0,0.0,,,,,,,,,,,,
2017-02-26T10:48:00-CME-001,2017-02-26 10:48:00+00:00,,,This is the faster portion of a slow streamer blowout from throughout the day.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12228/-1,407.0,,1.0,-75.0,27.0,1.0,,10,6,4.667,0.0,,,,,,,,,,,,
2017-02-27T16:12:00-CME-001,2017-02-27 16:12:00+00:00,,,This CME is associated with a filament eruption in the SW of SDO AIA 193 and 304 starting around 14:36.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12233/-1,206.0,,-12.0,56.0,32.0,1.0,,16,0,5.667,1.0,,,,,,,,,,,,
2017-02-28T03:36:00-CME-001,2017-02-28 03:36:00+00:00,,,"Source seems to be off the west limb, as no clear eruption can be seen, though there is slight field line movement early on the 28th.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12238/-1,256.0,,8.0,89.0,17.0,1.0,,3,1,5.667,1.0,,,,,,,,,,,,
2017-02-28T09:48:00-CME-001,2017-02-28 09:48:00+00:00,,,"Source seems to be off the west limb, as no clear eruption can be seen, though there is slight field line movement early on the 28th.  This CME occurs shortly after the more northern one, and is slower, wider, and fainter.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12240/-1,98.0,,-20.0,85.0,22.0,1.0,,9,1,5.667,1.0,,,,,,,,,,,,
2017-03-03T22:12:00-CME-001,2017-03-03 22:12:00+00:00,,,"Source is unclear, may be related to an eruption in AR 641/2642 around 2017-03-03T20:00Z visible in SDO 193.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12255/-1,234.0,,27.0,51.0,13.0,1.0,,22,4,5.0,1.0,,,,,,,,,,,,
2017-03-05T07:24:00-CME-001,2017-03-05 07:24:00+00:00,,,Start time is difficult to identify because of initial slow build up/streamer enhancement. Source is difficult to identify but may be slight opening and movement of field lines on the SE limb in SDO AIA 193 around 00:00.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12258/-1,182.0,,-11.0,-90.0,26.0,1.0,,7,6,5.0,1.0,,,,,,,,,,,,
2017-03-11T01:54:00-CME-001,2017-03-11 01:54:00+00:00,,,The source is unclear. There is a data gap in STA EUVI from 2017-03-10T18:35-22:15Z during which an eruption may have occurred near the eastern limb in STA EUVI.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12271/-1,338.0,,13.0,105.0,16.0,1.0,,1,5,3.667,0.0,,,,,,,,,,,,
2017-03-11T16:00:00-CME-001,2017-03-11 16:00:00+00:00,,,Source is a filament eruption seen slowly lifting off in the NE of SDO AIA 304 around 06:00.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12275/-1,379.0,,-2.0,-80.0,35.0,1.0,,16,5,3.667,0.0,,,,,,,,,,,,
2017-03-14T00:00:00-CME-001,2017-03-14 00:00:00+00:00,,,"Start time is late due to a data gap in iswa in SOHO LASCO C2. Source is most likely backsided. An eruption can be seen off the NW limb of SDO AIA 171 around 20:00. A filament can be seen beginning to lift off in STA EUVI 195 around 18:25 in the NE, and after the data gap from 18:45-00:25 there appears to be open field lines.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12280/-1,378.0,,15.0,127.0,36.0,1.0,,0,1,3.0,0.0,,,,,,,,,,,,
2017-03-14T04:09:00-CME-001,2017-03-14 04:09:00+00:00,,,"Small CME occurring shortly after the larger one (2017-03-14T00:00:00-CME-001).  Best seen in STA Cor2.  Source is probably the same filament as the large CME, but it is hard to determine an exact time due to the STA data gap that occurred from around 03-13T18:45-00:25.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12283/-1,260.0,,14.0,127.0,17.0,1.0,,4,1,3.0,0.0,,,,,,,,,,,,
2017-03-14T09:12:00-CME-001,2017-03-14 09:12:00+00:00,,,"This is a second small CME occurring shortly after the larger one (2017-03-14T00:00:00-CME-001). Best seen in STA Cor2. Source is probably the same filament as the large CME, but it is hard to determine an exact time due to the STA data gap that occurred from around 03-13T18:45-00:25.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12285/-1,293.0,,12.0,125.0,19.0,1.0,,9,1,3.0,0.0,,,,,,,,,,,,
2017-03-19T18:24:00-CME-001,2017-03-19 18:24:00+00:00,,,"There was no clear on-disk signature.  There was evolution in the on-disk coronal hole, but this CME was a streamer blowout and it's not clear whether it was related.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12298/-1,280.0,,-24.0,-10.0,23.0,1.0,,18,6,5.333,1.0,,,,,,,,,,,,
2017-03-21T19:24:00-CME-001,2017-03-21 19:24:00+00:00,,,"Source seems to be the far-sided eruption on 03-21T08:45Z that can also be seen to the east limb of 171.
Exact start time is hard to determine due to data gap in C2 on iSWA (but difference images are on swpc_cat).",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12303/-1,179.0,,16.0,-88.0,26.0,1.0,,19,1,4.333,0.0,,,,,,,,,,,,
2017-03-22T18:48:00-CME-001,2017-03-22 18:48:00+00:00,,,Source is likely the filament eruption visible in SDO AIA 304 near N15E25 around 16:00.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12308/-1,295.0,,14.0,-58.0,14.0,1.0,,18,2,4.333,0.0,,,,,,,,,,,,
2017-03-24T17:48:00-CME-001,2017-03-24 17:48:00+00:00,S15E95,,Source is a filament eruption visible off of the eastern limb around 17:00Z in SDO 304. Eruption is also visible around S15W45 in STA EUVI 195.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12317/-1,308.0,,-9.0,-96.0,19.0,1.0,,17,4,5.667,1.0,,,,,,,,,,,,
2017-03-27T12:12:00-CME-001,2017-03-27 12:12:00+00:00,S10E60,,C3.2 class flare starting at 11:09 and peaking at 11:12 from about S10E60 associated with an eruption with rising loops and some dimming visible in SDO AIA 193.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/12326/-1,337.0,,-3.0,-61.0,16.0,1.0,,12,0,6.333,1.0,,,,,,,,,,,,
